CellID,Person_field,location,site,transect,transect_note,Type,plotID,plot_note,gpsID,GPStype1,Lat1,Long1,FieldDescription,Vegetation,LGR_description,Date_True,Start_time,End_time,Duration_(min),CH4_trend,CO2_trend,-10cm_SoilTemp_C,AirTemp_C,WaterDepth_cm,CHAMBER,Sample ID,CH4  μmol m^-2 s^-1,±,r value,mg CH4 m-2 d-1
72,"Katey, Peter, Jorgen, Anders",Nome,K31 ,3,3,terrestrial,43,,390,390,64.88569647,-165.2327958,,"sedge, H2O",,8/5/25,12:55:56,12:56:58,0:01:02,↑,,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h55m56s_K31_KougarokRdMile31_CH4,0.1651,0.007537119756,0.990038397,228.7840192
73,"Katey, Peter, Jorgen, Anders",Nome,K31 ,3,3,terrestrial,44,,391,391,64.88557745,-165.2327172,,"sedge, moss",,8/5/25,12:58:23,13:00:23,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_12h58m23s_K31_KougarokRdMile31_CH4,0.0251,0.001100876421,0.9967831662,34.77254937
76,Katey,Nome,K31 ,2,2,terrestrial,45,,385,385,64.88490664,-165.2371352,,1.1 m active layerat flooding edge (measured by Sebastian); flooded blueberry island,,8/5/25,13:34:06,13:37:06,0:03:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h34m06s_New pond_CH4,0.0064,0.0003339371391,0.9621589142,8.882213381
77,Katey,Nome,K31 ,2,2,terrestrial,45,didn't lift,,,,,,flooded blueberry island,,8/5/25,13:35:04,13:37:06,0:02:02,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h35m04s_New pond_CH4,0.0064,0.0003339418024,0.9621589142,8.882213381
78,Katey,Nome,K31 ,2,2,terrestrial,46,,366,366,64.88496934,-165.2370513,,equisetum,,8/5/25,13:37:55,13:39:55,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h37m55s_New pond_CH4,0.0005,0.00002763643986,0.9326603545,0.7555164333
79,Katey,Nome,K31 ,2,2,terrestrial,47,,367,367,64.88515307,-165.2372231,,equisetum,,8/5/25,13:40:35,13:42:35,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h40m35s_New pond_CH4,-0.0014,0.00006375479111,0.9831327101,-1.954954433
80,Katey,Nome,K31 ,2,2,terrestrial,48,,368,368,64.88535767,-165.2374186,,,,8/5/25,13:43:18,13:45:18,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h43m18s_New pond_CH4,0.0017,0.00008242443544,0.9610153954,2.302895308
81,Katey,Nome,K31 ,2,2,terrestrial,49,,369,369,64.88549254,-165.237546,,lichen,,8/5/25,13:46:30,13:48:30,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h46m30s_New pond_CH4,-0.0003,0.0000183988686,0.846901338,-0.4346182777
82,Katey,Nome,K31 ,2,2,terrestrial,50,,370,370,64.8856922,-165.2377174,,rocks,,8/5/25,13:49:26,13:51:00,0:01:34,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,,0.0000,#DIV/0!,0.6809926243,0
83,Katey,Nome,K31 ,2,2,terrestrial,51,,371,371,64.88580074,-165.2377748,,equisetum,,8/5/25,13:52:30,13:54:10,0:01:40,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h52m30s_New pond_CH4,-0.0009,0.00005277949894,0.9318840092,-1.301807453
84,Katey,Nome,K31 ,2,2,terrestrial,52,,372,372,64.88595748,-165.2380258,,,,8/5/25,13:54:54,13:56:20,0:01:26,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h54m54s_New pond_CH4,-0.0012,0.00005431800352,0.9743162361,-1.599757747
85,Katey,Nome,K31 ,2,2,terrestrial,53,,373,373,64.88613267,-165.2382779,,"standing water, sedge; wet meadow upslope of willows, lots of springs in the area (filling kettle-type ponds)",,8/5/25,13:57:30,13:59:30,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_13h57m30s_New pond_CH4,0.0047,0.0002080812232,0.9909372853,6.543472609
86,Katey,Nome,K31 ,2,2,terrestrial,54,,374,374,64.88624758,-165.2383028,,"sphagnum, carex",,8/5/25,14:00:06,14:01:50,0:01:44,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_14h00m06s_New pond_CH4,0.0163,0.0007381103677,0.9907066382,22.57379367
87,Katey,Nome,K31 ,2,2,terrestrial,55,,375,375,64.88653458,-165.2385275,,,,8/5/25,14:02:45,14:04:45,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_14h02m45s_New pond_CH4,0.0010,0.00006704893339,0.9010444248,1.436238616
90,Katey,Nome,K31 ,,Nome,terrestrial,56,,376,376,64.88545935,-165.2430323,"Transect 3, closest to road Old Pond","impetrum, lichen",,8/5/25,15:45:35,15:47:35,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_15h45m35s_Nome_CH4,-0.0007,0.000044740404,0.8412624468,-0.9189317676
91,Katey,Nome,K31 ,1,1,terrestrial,57,,377,377,64.88524946,-165.2428454,,,,8/5/25,15:49:07,15:51:37,0:02:30,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_15h49m07s_Nome_CH4,-0.0005,0.00002718481131,0.9325184305,-0.7545116553
92,Katey,Nome,K31 ,1,1,terrestrial,57,didn't lift,,,,,,,,8/5/25,15:49:37,15:51:37,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_15h49m37s_Nome_CH4,-0.0006,0.0000277955087,0.9385732535,-0.777534356
93,Katey,Nome,K31 ,1,1,terrestrial,58,,378,378,64.88492316,-165.2425803,,,,8/5/25,15:52:45,15:54:45,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_15h52m45s_Nome_CH4,0.0004,0.00002812795302,0.782094895,0.5035723452
94,Katey,Nome,K31 ,1,1,terrestrial,59,,379,379,64.88471202,-165.2424077,,,,8/5/25,15:57:32,15:59:32,0:02:00,↓,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_15h57m32s_Nome_CH4,,,,
97,Katey,Nome,K31 ,1,1,terrestrial,60,,380,380,64.88460506,-165.2423534,,equisetum,,8/5/25,16:11:05,16:12:20,0:01:15,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h11m05s_Nome_CH4,0.0006,0.00003684978441,0.9073719502,0.848150986
98,Katey,Nome,K31 ,1,1,terrestrial,61,,381,381,64.88446475,-165.24222,,"sedge, moss",,8/5/25,16:13:06,16:14:36,0:01:30,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h13m06s_Nome_CH4,0.0021,0.00009571654721,0.9793846735,2.869525324
99,Katey,Nome,K31 ,1,1,terrestrial,62,,382,382,64.88435151,-165.2421408,,"moss, sedge",,8/5/25,16:15:20,16:16:50,0:01:30,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h15m20s_Nome_CH4,0.0008,0.00004072312993,0.9451892607,1.114984242
100,Katey,Nome,K31 ,1,1,terrestrial,63,,383,383,64.88427457,-165.2420657,,"sedge, moss",,8/5/25,16:17:25,16:18:55,0:01:30,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h17m25s_Nome_CH4,0.0147,0.0006592446905,0.990477461,20.32849589
101,Katey,Nome,K31 ,1,1,terrestrial,64,,384,384,64.88422863,-165.2420418,,"flowing spring, sedge",,8/5/25,16:20:00,16:21:20,0:01:20,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h20m00s_Nome_CH4,0.0032,0.0001553432754,0.9694683139,4.484587473
102,Katey,Nome,K31 ,1,1,terrestrial,65,,392,392,64.88414012,-165.2419807,,,,8/5/25,16:22:17,16:23:37,0:01:20,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h22m17s_Nome_CH4,0.0014,0.00006232945844,0.9876566381,1.904262307
103,Katey,Nome,K31 ,1,1,terrestrial,66,,393,393,64.88412453,-165.2419745,,"pond edge, sedge",,8/5/25,16:24:06,16:25:36,0:01:30,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,2025_08_05_16h24m06s_Nome_CH4,0.0023,0.0001056551292,0.9783197047,3.159840644
106,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,1," (for plot locations, see sketch in fieldnotebook); no GPS",,,64.88412453,-165.2419745,,,,8/5/25,17:11:15,17:13:00,0:01:45,↑,↑,,19,15,white floating chamber,"2025_08_05_17h11m15s_Pond, old dam_CH4",0.0011,0.0002441212719,0.9704236069,1.548461347
107,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,2,,,,,,,,,8/5/25,17:14:12,17:15:01,0:00:49,↑,↑,,19,15,white floating chamber,"2025_08_05_17h14m12s_Pond, old dam_CH4",0.0137,0.003138619741,0.818537118,19.04478443
108,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,2,redo,,,,,,near inlet,,8/5/25,17:15:35,17:17:35,0:02:00,↑,↑,,19,15,white floating chamber,"2025_08_05_17h15m35s_Pond, old dam_CH4",0.0036,0.0007939609438,0.9004544397,4.9410924
109,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,3,,,,,,,"by dam, b.m.",,8/5/25,17:18:56,17:20:00,0:01:04,b.m.,↑,,19,15,white floating chamber,"2025_08_05_17h18m56s_Pond, old dam_CH4",0.0036,0.0008066157612,0.8772890686,4.978531928
110,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,3,,,,,,,ow by dam,,8/5/25,17:20:57,17:22:37,0:01:40,↑,,,19,,white floating chamber,"2025_08_05_17h20m57s_Pond, old dam_CH4",0.0021,0.0004587661791,0.9902500916,2.921368406
111,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,3,,,,,,,"ow, 1.5m from dam",,8/5/25,17:23:30,17:25:15,0:01:45,↑,↑,,19,,white floating chamber,"2025_08_05_17h23m30s_Pond, old dam_CH4",0.0021,0.0004587147818,0.9600157601,2.905281757
112,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,4,,,,,,,"1/2 way across pond, 1.5 m from dam",,8/5/25,17:27:00,17:28:20,0:01:20,↑,,,19,40,white floating chamber,"2025_08_05_17h27m00s_Pond, old dam_CH4",0.0019,0.0004172939799,0.930766934,2.633318121
113,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,4,,,,,,,on dam,,8/5/25,17:29:04,17:30:04,0:01:00,↑,↑,,19,15,white floating chamber,"2025_08_05_17h29m04s_Pond, old dam_CH4",0.0041,0.0009003064533,0.9601262615,5.687768174
114,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,4,,,,,,,"redo, 1/2 way across pond, 1.5 m from dam",,8/5/25,17:31:00,17:32:30,0:01:30,↑,↑,,19,40,white floating chamber,"2025_08_05_17h31m00s_Pond, old dam_CH4",0.0017,0.0003621667222,0.960760583,2.296274984
115,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,5,,,,,,,"2/3 across pond, 5m from lodge",,8/5/25,17:34:10,17:35:30,0:01:20,↑,↑,,19,50,white floating chamber,"2025_08_05_17h34m10s_Pond, old dam_CH4",0.0017,0.000385260179,0.901267363,2.412566654
116,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,6,,,,,,,@lodge,,8/5/25,17:36:47,17:37:47,0:01:00,↑,↑,,19,,white floating chamber,"2025_08_05_17h36m47s_Pond, old dam_CH4",0.1216,0.02664351421,0.9612544827,168.5129416
117,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,6,,,,,,,"ow, 2m from lodge",,8/5/25,17:38:32,17:39:40,0:01:08,look at bubble data f-file,,,19,100,white floating chamber,"2025_08_05_17h38m32s_Pond, old dam_CH4",0.0133,0.002905757015,0.9902694978,18.49328829
118,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,7,,,,,,,"3-m from lodge, far side",,8/5/25,17:42:00,17:43:00,0:01:00,maybe b.m.,,,19,40,white floating chamber,"2025_08_05_17h42m00s_Pond, old dam_CH4",0.0032,0.0007045651651,0.9171534886,4.395919081
119,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,7,redo,,,,,,"3-m from lodge, far side",,8/5/25,17:44:00,17:45:09,0:01:09,↑,↑,,19,40,white floating chamber,"2025_08_05_17h44m00s_Pond, old dam_CH4",0.0487,0.01091696125,0.8739926636,67.45519521
120,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,8,,,,,,,@lodge,,8/5/25,17:46:36,17:47:36,0:01:00,↑,↑,,19,10,white floating chamber,"2025_08_05_17h46m36s_Pond, old dam_CH4",0.0911,0.008990059345,0.7556599118,126.1876375
121,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,9,,,,,,,10 m from far side of pond,,8/5/25,17:48:40,17:50:00,0:01:20,↑,↑,,19,20,white floating chamber,"2025_08_05_17h48m40s_Pond, old dam_CH4",0.0042,0.0009093482585,0.9692438949,5.771890326
122,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,10,,,,,,,"far side of dam, pond edge",,8/5/25,17:51:15,17:52:36,0:01:21,↑,↑,,19,15,white floating chamber,"2025_08_05_17h51m15s_Pond, old dam_CH4",0.0019,0.0004203261625,0.930999936,2.649773766
123,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,10,,,,,,,"ow, 75 cm from dam",,8/5/25,17:53:25,17:54:15,0:00:50,↑,↑,,19,30,white floating chamber,"2025_08_05_17h53m25s_Pond, old dam_CH4",0.0075,0.001659661742,0.9354691818,10.41134957
124,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,10,redo,,,,,,"ow, 75 cm from dam",,8/5/25,17:55:22,17:56:05,0:00:43,↑,↑,,19,30,white floating chamber,,,,,
125,Katey,Nome,K31 ,1,"Pond, old dam",aquatic,10,redo,,,,,,"ow, 75 cm from dam",,8/5/25,17:57:50,17:59:00,0:01:10,↑,↑,,19,30,white floating chamber,"2025_08_05_17h57m50s_Pond, old dam_CH4",0.0036,0.0007770092882,0.9621772938,4.91996625
128,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,394,394,64.88487127,-165.2372093,on dam,,,8/5/25,18:36:19,18:37:40,0:01:21,↑,↑,,19,10,white floating chamber,"2025_08_05_18h36m19s_Pond, new dam_CH4",0.0132,0.003040708675,0.9811136352,18.29694899
129,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,395,395,64.8848105,-165.2371367,OW beyond last flag,,,8/5/25,18:38:55,18:39:50,0:00:55,↑,↑,,19,30,white floating chamber,"2025_08_05_18h38m55s_Pond, new dam_CH4",0.0195,0.004512282886,0.9609670636,26.98056277
130,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,396,396,64.88473884,-165.2370811,OW 15 m from dam,,,8/5/25,18:41:41,18:43:20,0:01:39,↑,↑,,19,40,white floating chamber,"2025_08_05_18h41m41s_Pond, new dam_CH4",0.0194,0.004468714262,0.967978954,26.86514282
131,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,397,397,64.88464211,-165.2369016,OW 20 m from dam,,,8/5/25,18:44:28,18:46:00,0:01:32,↑,↑,,19,40,white floating chamber,"2025_08_05_18h44m28s_Pond, new dam_CH4",0.0713,0.01648754673,0.9603040203,98.86670804
132,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,398,398,64.88430575,-165.2368582,OW flooded willow area,,,8/5/25,18:49:00,18:50:00,0:01:00,↑,↑,,19,20,white floating chamber,,0.0000,#DIV/0!,0.6222019777,0
133,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,redo,398,Katey's Garmin GPS,,,OW flooded willow area,,,8/5/25,18:50:10,18:53:00,0:02:50,,,,19,20,white floating chamber,"2025_08_05_18h50m10s_Pond, new dam_CH4",0.0272,0.006425946624,0.8717981402,37.63414782
134,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,400,400,64.88438504,-165.2369397,,,,8/5/25,18:55:44,18:57:23,0:01:39,↑,↑,,19,100,white floating chamber,"2025_08_05_18h55m44s_Pond, new dam_CH4",0.0905,0.02090682443,0.9605619904,125.4877404
135,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,399,399,64.88419963,-165.2367881,"far margin of pond, OW, flooded willows",,,8/5/25,18:58:54,19:00:00,0:01:06,↑,↑,,19,30,white floating chamber,"2025_08_05_18h58m54s_Pond, new dam_CH4",0.0457,0.01060157075,0.9370048134,63.30523809
136,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,399,,,,OW above dugout at beaver slide,,,8/5/25,19:00:35,19:02:15,0:01:40,↑,↑,,19,70,white floating chamber,"2025_08_05_19h00m35s_Pond, new dam_CH4",0.0482,0.01122670239,0.9306355552,66.73776073
137,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,401,401,64.88429845,-165.2373478,"at lodge, over sticks",,,8/5/25,19:05:03,19:05:53,0:00:50,↑,↑,,19,,white floating chamber,"2025_08_05_19h05m03s_Pond, new dam_CH4",7.6674,1.832951684,0.8423378036,10625.88004
138,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,redo,401,,,,"at lodge, over sticks",,,8/5/25,19:06:24,19:07:29,0:01:05,↑,↑,,19,,white floating chamber,"2025_08_05_19h06m24s_Pond, new dam_CH4",0.0265,0.00626595742,0.8717204949,36.67346503
139,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,"redo, didn't lift",401,401,,,"at lodge, over sticks",,,8/5/25,19:07:29,19:08:00,0:00:31,↑,↑,,19,,white floating chamber,,,,,
140,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,402,402,64.88426761,-165.2374344,1.5 or 2 m from lodge,,,8/5/25,19:08:53,19:10:15,0:01:22,↑,↑,,19,>100,white floating chamber,"2025_08_05_19h08m53s_Pond, new dam_CH4",0.0262,0.006064446123,0.9615573941,36.32309872
141,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,403,403,64.8843863,-165.237512,on the dam,,,8/5/25,19:11:53,19:13:30,0:01:37,↑,↑,,19,15,white floating chamber,"2025_08_05_19h11m53s_Pond, new dam_CH4",0.0317,0.007356885943,0.9604587806,43.98384648
142,Katey,Nome,K31 ,2,"Pond, new dam",aquatic,,,404,404,64.88436786,-165.2375192,1/5 m from dam,,,8/5/25,19:14:02,19:15:30,0:01:28,↑,↑,,19,,white floating chamber,"2025_08_05_19h14m02s_Pond, new dam_CH4",0.0176,0.004084598407,0.9608307523,24.43564641
145,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, terrestrial transect leading from an old pond/dam closest to outlet of large lake with wading muskox; this beaver dam flooded a DTLB; the large lake today is either a lower water level of a former lake or a new lake formed in a DTLB (are these glacial or TK lakes, probably glacial).",terrestrial,67,,405,405,65.17963867,-164.8161419,tussock,,,8/6/25,13:54:25,13:57:25,0:03:00,,,,19,,mini_KateyFAI_Alfoil_darkrespiration,,,,,0
146,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,68,,406,406,65.17949358,-164.8155638,"sphagnum, crowberry",,,8/6/25,14:09:32,14:11:32,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h09m32s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.0040,0.000202782207,0.9606173463,5.552916214
147,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,69,,407,407,65.17936299,-164.8150277,dry lichen,,,8/6/25,14:13:32,14:15:20,0:01:48,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h13m32s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.0005,0.00004165129548,0.7601604314,0.6650255879
148,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,70,,408,408,65.17911061,-164.8142319,"sphagnum, betula nana, ",,,8/6/25,14:17:02,14:18:00,0:00:58,spike,,,19,,mini_KateyFAI_Alfoil_darkrespiration,,0.0000,#DIV/0!,0.5712571729,0
149,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,70,didn't lift,,,,,"sphagnum, betula nana, ",,,8/6/25,14:18:00,14:19:00,0:01:00,↓ use this,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h18m00s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",-0.0015,0.000068829333,0.9825575188,-2.029833892
150,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,70,redo,,,,,"sphagnum, betula nana, ",,,8/6/25,14:19:47,14:21:27,0:01:40,↓ use this,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h19m47s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",-0.0010,0.00005125029718,0.972848549,-1.436230369
151,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,71,,409,409,65.17884457,-164.8132444,"dry carex, moss",,,8/6/25,14:24:13,14:26:10,0:01:57,,,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h24m13s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.0034,0.0001920688837,0.9305749241,4.699610305
152,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,72,,410,410,65.17872261,-164.8128118,betula nana,,,8/6/25,14:28:26,14:30:15,0:01:49,spike,,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h28m26s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",-0.0004,0.00002846585104,0.7231915546,-0.4971080287
153,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,72,didn't lift,,,,,betula nana,,,8/6/25,14:29:00,14:30:15,0:01:15,↓ use this,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,,0.0000,#DIV/0!,0.512940064,0
154,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,73,,411,411,65.17859923,-164.8123448,grass,,,8/6/25,14:31:50,14:33:50,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h31m50s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.0191,0.0009002258185,0.9625066658,26.41140139
157,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,74,,412,412,65.17854231,-164.8120877,"moss, carex",,,8/6/25,14:41:10,14:43:10,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h41m10s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.0496,0.002419700019,0.9606049124,68.74668084
158,"Katey, Peter (J&A hiking to torrs)",Nome,K66,1,"K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB",terrestrial,75,,413,413,65.17852069,-164.812006,"camarum palustres, buckbean",,,8/6/25,14:44:40,14:46:40,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_14h44m40s_K66, Transect 1, closest to large lake with wading muskox; this dam flooded an DTLB_CH4",0.1024,0.004897431842,0.9628437067,141.924889
