CellID,Person_field,location,site,transect,transect_note,Type,plotID,plot_note,gpsID,GPStype1,Lat1,Long1,FieldDescription,Vegetation,LGR_description,Date_True,Start_time,End_time,Duration_(min),CH4_trend,CO2_trend,-10cm_SoilTemp_C,AirTemp_C,WaterDepth_cm,CHAMBER,Sample ID,CH4  μmol m^-2 s^-1,±,r value,mg CH4 m-2 d-1
161,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs); old dams (several dams) stick up across this partially drained pond; can see evidence of TK expansion in creek sediments and tundra (sloughing, subsidence",terrestrial,76,,414,414,65.18098765,-164.8123244,wet mud,,,8/6/25,15:04:24,15:06:24,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,,,,,
162,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,77,,415,415,65.18098656,-164.8123915,"mud, old rim of pond, dead shrubs",,,8/6/25,15:07:40,15:09:40,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h07m40s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.3470,0.01633896323,0.9637112154,480.9302582
163,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,78,,416,416,65.18100618,-164.8124741,"dry sphagnum, dead shrubs",,,8/6/25,15:11:10,15:12:40,0:01:30,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h11m10s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0468,0.003006849108,0.9013248162,64.84034673
164,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,79,,417,417,65.18104264,-164.8125896,"rubis cam., blueberry, sphagnum",,,8/6/25,15:14:11,15:16:11,0:02:00,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h14m11s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0016,0.00007959560624,0.9609547063,2.200765289
165,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,80,,418,418,65.18106896,-164.8127317,"rubis cam., blueberry, sphagnum (edge of this type of vegetation before tussocks start upslope)",,,8/6/25,15:18:03,15:20:13,0:02:10,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h18m03s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",-0.0020,0.00009829085624,0.9359491998,-2.762209689
166,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,81,,419,419,65.18112897,-164.8129561,tussock,,,8/6/25,15:21:43,15:23:11,0:01:28,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h21m43s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0016,0.0001047411549,0.8733434414,2.211008225
167,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,82,,420,420,65.18127523,-164.8134672,tussock (paired -1),,,8/6/25,15:24:45,15:26:30,0:01:45,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h24m45s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0021,0.0001208700043,0.9317226715,2.856993717
168,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,83,,421,421,65.18128848,-164.8134805,"sphagnum between tussocks, 1-m away (paired-1)",,,8/6/25,15:27:15,15:29:43,0:02:28,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h27m15s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0020,0.0001134733952,0.9017686531,2.717527457
169,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,84,,422,422,65.18156483,-164.8144741,tussock (paired -2),,,8/6/25,15:31:48,15:33:35,0:01:47,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h31m48s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0139,0.0007922811994,0.9372068217,19.27333572
170,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,85,,423,423,65.18158067,-164.8145226,sphagnum  between tussocks1-m away (paired-2),,,8/6/25,15:34:08,15:35:48,0:01:40,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h34m08s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0009,0.0000630133773,0.8791604001,1.241153598
171,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,86,,424,424,65.18177287,-164.8152385,tussock,,,8/6/25,15:38:45,15:39:50,0:01:05,↑,↑,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h38m45s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0148,0.0008175435774,0.9309913768,20.45874161
172,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,87,,425,425,65.18191645,-164.8158572,tussock (paired -3),,,8/6/25,15:41:36,15:42:50,0:01:14,,,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h41m36s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0033,0.0001860882639,0.9427106375,4.603744769
173,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,88,,426,426,65.181925,-164.8158214,"sphagnum between tussocks, 1-m away (paired-3)",,,8/6/25,15:43:10,15:44:43,0:01:33,,,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h43m10s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0139,0.0008079296988,0.9019936953,19.30051345
174,"Katey, Peter (J&A hiking to torrs)",Nome,K66,2,"K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)",terrestrial,87,redo,,,,,tussock (paired -3),,,8/6/25,15:45:18,15:47:00,0:01:42,,,,19,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_06_15h45m18s_K66, Transect 2, partially drained beaver pond (where K worked while J&A, then P hiked to torrs)_CH4",0.0036,0.000274990766,0.8135480426,4.950982908
177,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond, floating chamber (had to place floating chamber of my bubble traps b/c there was so much bubbling going on in the pond it was hard to get a diffusive flux measurement otherwise)",aquatic,427,,427,427,65.18087911,-164.8120748,"OW, working from exposed dams not from packraft",,,8/6/25,18:08:50,18:10:04,0:01:14,bubble,,,21,50,white floating chamber,,,,,
178,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,428,,428,428,65.18086938,-164.8121863,"OW, over bubble trap",,,8/6/25,18:10:50,18:11:50,0:01:00,,,,21,,white floating chamber,"2025_08_06_18h10m50s_K66, Transect 2 partially drained old pond_CH4",0.0826,0.01838542754,0.9012220201,114.4422236
179,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,428,,428,,,,"didn't lift, OW, over bubble trap",,,8/6/25,18:10:50,18:12:12,0:01:22,,,,21,,white floating chamber,"2025_08_06_18h10m50s_K66, Transect 2 partially drained old pond_CH4",0.1408,0.03104476808,0.9024307308,195.1468576
180,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,428,,428,Katey's Garmin GPS,,,"didn't lift, OW, over bubble trap",,,8/6/25,18:10:50,18:14:16,0:03:26,,,,21,,white floating chamber,"2025_08_06_18h10m50s_K66, Transect 2 partially drained old pond_CH4",0.1204,0.02640997153,0.9145897458,166.8494346
181,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,428,,428,,,,"reset, over bubble trap",,,8/6/25,18:15:20,18:16:10,0:00:50,good,,,21,,white floating chamber,"2025_08_06_18h15m20s_K66, Transect 2 partially drained old pond_CH4",0.0960,0.02209051578,0.786797752,132.9766466
182,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,428,,428,,,,"reset, over bubble trap",,,8/6/25,18:17:45,18:20:45,0:03:00,↑,↑,,21,50,white floating chamber,"2025_08_06_18h17m45s_K66, Transect 2 partially drained old pond_CH4",0.0405,0.008865407699,0.9602001596,56.1763503
183,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,428,,428,,,,"reset, over bubble trap",,,8/6/25,18:23:00,18:24:40,0:01:40,↑,↑,,21,40,white floating chamber,"2025_08_06_18h23m00s_K66, Transect 2 partially drained old pond_CH4",0.0646,0.01409892313,0.9631746343,89.51847194
184,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,429,,429,429,65.18084616,-164.8124648,"OW, floating potamageton",,,8/6/25,18:30:00,18:32:00,0:02:00,↑,--,,21,40,white floating chamber,"2025_08_06_18h30m00s_K66, Transect 2 partially drained old pond_CH4",0.0320,0.006995145929,0.9622670021,44.40267646
185,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,430,,430,430,65.18088313,-164.8125002,OW over bubble trap,,,8/6/25,18:35:10,18:36:45,0:01:35,↑,↑,,21,,white floating chamber,"2025_08_06_18h35m10s_K66, Transect 2 partially drained old pond_CH4",0.1197,0.0268654664,0.8703579898,165.9383388
186,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,430,redo,430,,,,"redo, OW over bubble trap",,,8/6/25,18:38:10,18:39:10,0:01:00,↑,↑,,21,,white floating chamber,"2025_08_06_18h38m10s_K66, Transect 2 partially drained old pond_CH4",0.1779,0.03929629541,0.933439232,246.555803
187,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,430,redo,430,,,,"redo, OW over bubble trap",,,8/6/25,18:40:10,18:41:05,0:00:55,↑,↑,,21,,white floating chamber,"2025_08_06_18h40m10s_K66, Transect 2 partially drained old pond_CH4",0.2032,0.04566678703,0.8774485577,281.6668924
188,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,431,,431,wrong? Maybe didn't actually take waypoint? 431 appears on next site.,65.18657385,-164.8075822,OW over bubble trap,,,8/6/25,18:44:00,18:45:40,0:01:40,,,,21,30,white floating chamber,,,,,
189,Katey (J&A&P hiking to torrs),Nome,K66,2,"K66, Transect 2 partially drained old pond",aquatic,431,redo,431,,,,"redo, OW over bubble trap",,,8/6/25,18:46:28,18:47:48,0:01:20,↑,↑,,21,30,white floating chamber,"2025_08_06_18h46m28s_K66, Transect 2 partially drained old pond_CH4",0.0429,0.009383717528,0.9603319621,59.41614282
192,"Katey, Mike and June Loranty",Nome,K66,0,"K66, Transect 3/4 Controls (no beaver); these point in the creek and near it, are shared by Transect 3 (probably natural TK, no beaver) and Transect 4 (no TK, no beavers)",aquatic,,creek by 89,,,,,"creek, OW floating chamber, under thick willows, incised channel, hard to get to this spot due to thick willows; creek channel seems to be <1m wide",,,8/7/25,16:31:13,16:33:13,0:02:00,↑,↑,,21,,white floating chamber,katey manually entered data from Anaconda output (error writing to file),0.0226,0.004449434385,0.9662,31.31668285
193,"Katey, Mike and June Loranty",Nome,K66,4,"K66, Transect 3/4 (we think natural, non-beaver TK) in tundra. There are numerous TK features running perpendicular the creek; this short transect is one of them",aquatic,89,,431,431,65.18657385,-164.8075822,"under willows on liverwort, still using floating chamber, no H2O",,,8/7/25,16:34:06,16:35:00,0:00:54,↑,↑,,21,,white floating chamber,katey manually entered data from Anaconda output (error writing to file),0.0040,0.0003163838343,0.8494,5.475171812
194,"Katey, Mike and June Loranty",Nome,K66,4,"K66, Transect 3/4 (we think natural, non-beaver TK) in tundra. There are numerous TK features running perpendicular the creek; this short transect is one of them",terrestrial,89,,432,432,65.18657913,-164.8076812,"mud, liverwort, below tall dense willows, grass (repeating similar location but with mini chamber)",,,8/7/25,16:39:03,16:40:53,0:01:50,↑,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,katey manually entered data from Anaconda output (error writing to file),0.0108,0.0005385660676,0.9602,14.98813791
195,"Katey, Mike and June Loranty",Nome,K66,4,"K66, maybe just T4 now?",terrestrial,90,,433,433,65.18656807,-164.8076051,,,,8/7/25,16:41:43,16:42:35,0:00:52,"false spike, ↑",↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,katey manually entered data from Anaconda output (error writing to file),0.0045,0.0004444829091,0.7504,6.245057461
196,"Katey, Mike and June Loranty",Nome,K66,4,"K66, T3?",terrestrial,91,,434,434,65.18659632,-164.8076709,liverwort,,,8/7/25,16:44:50,16:46:30,0:01:40,↓,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,katey manually entered data from Anaconda output (error writing to file),-0.0019,0.00009601721182,0.9611,-2.587238091
197,"Katey, Mike and June Loranty",Nome,K66,4,"K66, T3?",terrestrial,90,redo,,Mike Loranty's Gaia GPS,,,,,,8/7/25,16:47:50,16:49:50,0:02:00,↓,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,katey manually entered data from Anaconda output (error writing to file),-0.0005,0.00002579762044,0.9558,-0.7137208527
198,"Katey, Mike and June Loranty",Nome,K66,4,"K66, T3?",terrestrial,92,,,Mike Loranty's Gaia GPS,,,"grass, blueberries, liverwort",,,8/7/25,16:52:00,16:53:10,0:01:10,↓,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,katey manually entered data from Anaconda output (error writing to file),-0.0008,0.00004853555518,0.9048,-1.159796386
201,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,93,,,Mike Loranty's Gaia GPS,,,"near creek, grass under tall willows",,,8/7/25,16:55:57,16:57:40,0:01:43,↓,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_16h55m57s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",-0.0012,0.00006344621887,0.9308802212,-1.636367076
202,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,94,,,Mike Loranty's Gaia GPS,,,"grass, dry sphagnum, shrubs",,,8/7/25,16:59:07,17:01:37,0:02:30,↓,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_16h59m07s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",-0.0018,0.0000791566987,0.9905495547,-2.468582543
203,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,95,,,Mike Loranty's Gaia GPS,,,"grass, betula nana",,,8/7/25,17:03:00,17:05:15,0:02:15,↓,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h03m00s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",-0.0002,0.00001379198041,0.857985642,-0.3409568828
204,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,96,,,Mike Loranty's Gaia GPS,,,sphagnum,,,8/7/25,17:06:42,17:08:22,0:01:40,↓,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h06m42s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",-0.0007,0.00003607461988,0.9341739808,-0.9745918103
205,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,97,,,Mike Loranty's Gaia GPS,,,"moss, betulta nana",,,8/7/25,17:09:00,17:10:30,0:01:30,↓,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h09m00s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",-0.0003,0.00002193294045,0.7951943528,-0.4379718579
206,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,98,,,Mike Loranty's Gaia GPS,,,tussock,,,8/7/25,17:11:20,17:12:40,0:01:20,↑,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h11m20s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",0.0007,0.00004962513448,0.8805610348,0.9715480191
207,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,99,,,Mike Loranty's Gaia GPS,,,tussock,,,8/7/25,17:14:00,17:15:40,0:01:40,↑,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h14m00s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",0.0006,0.0000390853185,0.9021657357,0.8581874179
208,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,100,,,Mike Loranty's Gaia GPS,,,"moss, blueberries",,,8/7/25,17:17:00,17:18:32,0:01:32,--,,,21,,mini_KateyFAI_Alfoil_darkrespiration,,0.0000,#DIV/0!,0.6404110093,0
209,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,101,,,Mike Loranty's Gaia GPS,,,tussock,,,8/7/25,17:19:31,17:23:15,0:03:44,↑,,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h19m31s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",0.0008,0.00005756013077,0.8706304565,1.123001102
210,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,101,,,Mike Loranty's Gaia GPS,,,"didn't lift, tussock",,,8/7/25,17:22:30,17:23:15,0:00:45,↑,,,21,,mini_KateyFAI_Alfoil_darkrespiration,,,,,
211,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,102,,,Mike Loranty's Gaia GPS,,,tussock,,,8/7/25,17:24:30,17:25:20,0:00:50,↑,,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h24m30s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",0.0023,0.0001359408761,0.9315998946,3.236700931
212,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,103,,,Mike Loranty's Gaia GPS,,,tussock (paired-1),,,8/7/25,17:27:16,17:29:16,0:02:00,↑,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h27m16s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",0.0006,0.0000273647325,0.9497049075,0.8059736737
213,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,104,,,Mike Loranty's Gaia GPS,,,"ledum, sphagnum, lichen (paired-1)",,,8/7/25,17:29:50,17:31:15,0:01:25,↓,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h29m50s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",0.0012,0.0001155901586,0.7303479693,1.611206161
214,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,105,,,Mike Loranty's Gaia GPS,,,tussock,,,8/7/25,17:32:55,17:33:40,0:00:45,,,,21,,mini_KateyFAI_Alfoil_darkrespiration,,,,,
215,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,105,,,Mike Loranty's Gaia GPS,,,tussock,,,8/7/25,17:32:55,17:35:00,0:02:05,,,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h32m55s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",0.0084,0.0007511180327,0.7815740929,11.70716923
216,"Katey, Mike and June Loranty",Nome,K66,3,"K66, Transect 4 (control no beavers, no natural TK subsidence)",terrestrial,105,redo,,Mike Loranty's Gaia GPS,,,"redo, tussock",,,8/7/25,17:35:15,17:38:15,0:03:00,--,--,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h35m15s_K66, Transect 4 (control no beavers, no natural TK subsidence)_CH4",-0.0012,0.00008736632554,0.8184717036,-1.639094306
217,"Katey, Mike and June Loranty",Nome,K66,4,"K66, T3",terrestrial,106,,,Mike Loranty's Gaia GPS,,,sphagnum (higher elevation in natural TK feature),,,8/7/25,17:41:20,17:43:00,0:01:40,↑,↑,,21,,mini_KateyFAI_Alfoil_darkrespiration,"2025_08_07_17h41m20s_K66, T3_CH4",0.0011,0.00006739275236,0.9306907513,1.584563816